"Français"

latinFont.tga  16 2  8  0 14

latinFont.txt

langHasWords  1




settings       "Paramètres"

newGame        "Nouvelle partie"

resume         "Reprendre"

quit           "Quitter"


musicVolume    "Volume musique"

effectsVolume  "Volume effets"

fullscreen     "Plein écran"

languages      "Langues"

controls       "Commandes"

back           "Retour"


shootDesc      "Tirer"
bombDesc       "Bombe"


press          "appuyez"

defaults       "Par défaut"



pawn           "Pion"
pawnDesc       "Avance de 1 ou 2 cases, capture en diagonale"

bishop         "Fou"
bishopDesc     "Se déplace en diagonale"

knight         "Cavalier"
knightDesc     "Se déplace en forme de L"

rook           "Tour"
rookDesc       "Se déplace en ligne droite"

queen          "Dame"
queenDesc      "Se déplace en ligne droite et en diagonale"

king           "Roi"
kingDesc       "Se déplace de 1 case dans n’importe quelle direction"

laserRook      "Tour Laser"
laserRookDesc  "Tire des lasers en ligne droite après s’être déplacée, se déplace en ligne droite"

laserPawn      "Pion Laser"
laserPawnDesc  "Tire un laser vers l’avant après s’être déplacé, avance de 1 ou 2 cases, capture en diagonale"

doublingPawn   "Pion Doubleur"
doublingPawnDesc  "Double les capacités spéciales de toute pièce juste devant lui, avance de 1 ou 2 cases, capture en diagonale"

addingRook     "Tour Additionneuse"
addingRookDesc "Ajoute 1 aux capacités spéciales de toutes les pièces voisines, se déplace en ligne droite"

rocket         "Fusée CCCP"
rocketDesc     "Détruit une pièce ennemie au hasard, puis se détruit elle-même"
